# sent_id = 1

# text = РЫЮԒЬЫТ

# text = Эмӄынръэвук ынӈин нынтыӄинэт ынпыначгыӄагтэ.

Эмӄынръэвук	нр	True
ынӈин		False
нынтыӄинэт		False
ынпыначгыӄагтэ	нпыначгыӄаг	False
.	.	False
# sent_id = 125

# text = Ӄоԓ рыннин ынпыначгыӄая ивнин ӈэвъэн:

Ӄоԓ		False
рыннин		False
ынпыначгыӄая	нпыначгыӄая	False
ивнин		False
ӈэвъэн	ӈэвъ	False
:	:	False
# sent_id = 126

# text = - Аʼмын вынэ мынвъисӄивмык, мыттэвиминӈыркын!

-	-	False
Аʼмын	аʼм	False
вынэ	в	False
мынвъисӄивмык	въ	False
,	,	False
мыттэвиминӈыркын	вим	False
!	!	False
# sent_id = 127

# text = ¶¶

¶¶	¶¶	False
# sent_id = 128

# text = c.

c	c	False
.	.	False
# sent_id = 129

# text = 8

8	8	False
# sent_id = 130

# text = ¶¶

¶¶	¶¶	False
# sent_id = 131

# text = - Ии.

-	-	False
Ии		False
.	.	False
# sent_id = 132

# text = Тэнмаквъат.

Тэнмаквъат	аквъа	False
.	.	False
# sent_id = 133

# text = Ыргынанчеӈэт въисӄивыркыт ӈаеты.

Ыргынанчеӈэт	ргынанче	False
въисӄивыркыт	въисӄив	False
ӈаеты	ӈает	False
.	.	False
# sent_id = 134

# text = Авынтыԓяма рай нанӄычыкон ынпыӈэвӄэйин камаграԓьатыӈогъэ.

Авынтыԓяма	авынтыԓя	False
рай	ай	False
нанӄычыкон		False
ынпыӈэвӄэйин	нп	True
камаграԓьатыӈогъэ	камаграԓьат	False
.	.	False
# sent_id = 135

# text = Ыʼвэӄуч ивнин:

Ыʼвэӄуч	ʼвэӄуч	True
ивнин		False
:	:	False
# sent_id = 136

# text = - Иаʼм вай нанӄын тыԓяма мэйӈэтгъи? Наӄам ръэнут ынкы камаграркын?

-	-	False
Иаʼм	иаʼм	True
вай	вай	True
нанӄын		False
тыԓяма	ԓя	True
мэйӈэтгъи	эй	False
?	?	False
Наӄам		False
ръэнут	ъ	False
ынкы	нк	True
камаграркын	камагра	True
?	?	False
# sent_id = 137

# text = - Аʼмын кита мынпэԓкынтэнмык.

-	-	False
Аʼмын	аʼм	False
кита	кита	True
мынпэԓкынтэнмык	пэԓк	False
.	.	False
# sent_id = 138

# text = - Ии.

-	-	False
Ии		False
.	.	False
# sent_id = 139

# text = Пэԓӄынтэтгъэт.

Пэԓӄынтэтгъэт	пэԓӄынтэтгъ	False
.	.	False
# sent_id = 140

# text = Эвыр ӈан пыкиргъэт-ым, рагръоӈыӈӈогъэ.

Эвыр	эвыр	True
ӈан	ӈа	False
пыкиргъэт-ым	пыкиргъэт-ым	False
,	,	False
рагръоӈыӈӈогъэ	аг	False
.	.	False
# sent_id = 141

# text = Ыʼвэӄуч-ым чоттагнык нъатчаӄэн.

Ыʼвэӄуч-ым	ʼвэӄуч-ым	False
чоттагнык	чоттагн	False
нъатчаӄэн	а	False
.	.	False
# sent_id = 142

# text = Ынанвыткокэн кымиӈэтыԓьэ йытонэнат амӈырооткэнат гаԓгаӄагтэ.

Ынанвыткокэн	в	False
кымиӈэтыԓьэ	кым	False
йытонэнат	й	False
амӈырооткэнат	ӈыр	False
гаԓгаӄагтэ	ԓгаӄаг	False
.	.	False
# sent_id = 143

# text = Ипэ аны мытԓыӈэн.

Ипэ	ип	False
аны	ан	True
мытԓыӈэн		False
.	.	False
# sent_id = 144

# text = Ивнин аʼтчаԓьын:

Ивнин		False
аʼтчаԓьын	аʼтчаԓь	False
:	:	False
# sent_id = 145

# text = - Вынэ вай гаԓгаӄаԓгыӄагтэ тыгтонат! Кыкэ вай гаԓгаӄагтэ!

-	-	False
Вынэ	в	False
вай	вай	True
гаԓгаӄаԓгыӄагтэ	ԓгаӄаԓгыӄаг	False
тыгтонат		False
!	!	False
Кыкэ	к	False
вай	вай	True
гаԓгаӄагтэ	ԓгаӄаг	False
!	!	False
# sent_id = 146

# text = - Э-эй.

-	-	False
Э-эй	э-эй	False
.	.	False
# sent_id = 147

# text = Мачыргынан.

Мачыргынан	р	False
.	.	False
# sent_id = 148

# text = Вынэ мачыргынан ынкы нытванат.

Вынэ	в	False
мачыргынан	р	False
ынкы	нк	True
нытванат	ва	True
.	.	False
# sent_id = 149

# text = Ынкы мачыргынан чеӈэт вагъат.

Ынкы	нк	True
мачыргынан	р	False
чеӈэт	че	False
вагъат	ва	True
.	.	False
# sent_id = 150

# text = Нэмэ ръавоԓьэты нъэйӈэвынэт.

Нэмэ		False
ръавоԓьэты	ъав	False
нъэйӈэвынэт	эйӈэв	False
.	.	False
# sent_id = 151

# text = Нэмэ ратчочыкон нэнатыёйвыгъан рагтыӈӈок.

Нэмэ		False
ратчочыкон	атч	True
нэнатыёйвыгъан	ёйв	False
рагтыӈӈок	а	False
.	.	False
# sent_id = 152

# text = Рагтыгъат.

Рагтыгъат	а	False
.	.	False
# sent_id = 153

# text = Эвын гаԓгаӄагтэ гачеӈӈыторъоԓенат, гарэӈамъятыӈоԓенат.

Эвын	эв	True
гаԓгаӄагтэ	ԓгаӄаг	False
гачеӈӈыторъоԓенат	чеӈӈыторъоԓе	False
,	,	False
гарэӈамъятыӈоԓенат	ӈамъятыӈоԓе	False
.	.	False
# sent_id = 154

# text = Эʼчууԓгыт, увиӄэгти ныттъивыӄинэт.

Эʼчууԓгыт	эʼч	False
,	,	False
увиӄэгти	увиӄ	False
ныттъивыӄинэт	ив	True
.	.	False
# sent_id = 155

# text = Нэмэ ыʼвэӄуч эʼйӈэвнин:

Нэмэ		False
ыʼвэӄуч	ʼвэӄуч	True
эʼйӈэвнин	эʼй	False
:	:	False
# sent_id = 156

# text = -  Аʼмын вай вэчыръогыргыт опопы ӄынмыткогынат! Эʼтки вэчыръогыргыт!

-	-	False
Аʼмын	аʼм	False
вай	вай	True
вэчыръогыргыт	вэчыръогыр	False
опопы	опоп	False
ӄынмыткогынат	нм	True
!	!	False
Эʼтки	эʼ	False
вэчыръогыргыт	вэчыръогыр	False
!	!	False
# sent_id = 157

# text = - Вынэ мачыргынан.

-	-	False
Вынэ	в	False
мачыргынан	р	False
.	.	False
# sent_id = 158

# text = Ӄырым мынмытконат эмноԓтомгыт!

Ӄырым	рым	True
мынмытконат		False
эмноԓтомгыт	оԓтом	False
!	!	False
# sent_id = 159

# text = Ръотавнэнат.

Ръотавнэнат	ъотав	False
.	.	False
# sent_id = 160

# text = Ӄэйвипъэм эʼйӈэвык, гыргоԓ рыннинэт увиӄэгти, ыттыт-ым тъынинэт, ынкъам ӄытгъэт.

Ӄэйвипъэм	эйвипъэм	False
эʼйӈэвык	эʼйӈэв	True
,	,	False
гыргоԓ		False
рыннинэт		False
увиӄэгти	увиӄ	False
,	,	False
ыттыт-ым	ттыт-ым	False
тъынинэт		False
,	,	False
ынкъам	нкъам	True
ӄытгъэт	тгъ	False
.	.	False
# sent_id = 161

# text = Ынӄъом еп ыԓванма наваԓёмын маԓӄочеткын яраӄайгыпы.

Ынӄъом	нӄъом	False
еп	еп	True
ыԓванма	ԓва	False
наваԓёмын	ваԓём	True
маԓӄочеткын	оче	False
яраӄайгыпы	яра	True
.	.	False
# sent_id = 162

# text = Ыныкит нэгитэн - коԓё ярайӈын.

Ыныкит	н	True
нэгитэн	г	True
-	-	False
коԓё	коԓё	True
ярайӈын	ярай	False
.	.	False
# sent_id = 163

# text = Ԓыгэн амгынонрыногыргэпы ныԓгэнԓынтоӄэн.

Ԓыгэн		False
амгынонрыногыргэпы	гынонр	False
ныԓгэнԓынтоӄэн	ԓгэнԓ	False
.	.	False
# sent_id = 164

# text = Нымӈыԓёӄэнат ынпыначгыӄагтэ:

Нымӈыԓёӄэнат	ӈыԓё	False
ынпыначгыӄагтэ	нпыначгыӄаг	False
:	:	False
# sent_id = 165

# text = - Аʼмын микынти турык гэпкитԓинэт?

-	-	False
Аʼмын	аʼм	False
микынти	ик	False
турык	ур	False
гэпкитԓинэт	п	True
?	?	False
# sent_id = 166

# text = - Аԓымы-ым ванэван.

-	-	False
Аԓымы-ым	аԓымы-ым	False
ванэван	ванэва	False
.	.	False
# sent_id = 167

# text = Гынмыԓкинэк-ым ӈоонко ԓяйвыръоӈӈогъат.

Гынмыԓкинэк-ым	гынмыԓкинэк-ым	False
ӈоонко		False
ԓяйвыръоӈӈогъат	ԓяйв	False
.	.	False
# sent_id = 168

# text = Ԓыгэн ӄээӄын вагъат-ым ӈоон ӈаԓвыԓьийӈын ӈайгыпы нинэнтэгрэвӄин.

Ԓыгэн		False
ӄээӄын	ээӄ	False
вагъат-ым	вагъат-ым	False
ӈоон		False
ӈаԓвыԓьийӈын	ӈаԓвыԓьий	False
ӈайгыпы	ӈай	False
нинэнтэгрэвӄин	гр	True
.	.	False
# sent_id = 169

# text = Мытԓыӈыргарэ гаԓгаӄагтэ оʼравэтԓьо гэнъэтԓинэт - ӄԓявыԓ-тэ ынкъам ӈирэӄ ӈэвысӄэтти.

Мытԓыӈыргарэ	ԓыӈыргар	False
гаԓгаӄагтэ	ԓгаӄаг	False
оʼравэтԓьо	оʼрав	False
гэнъэтԓинэт		False
-	-	False
ӄԓявыԓ-тэ	ԓявыԓ-	False
ынкъам	нкъам	True
ӈирэӄ	ӈирэӄ	True
ӈэвысӄэтти	ӈэв	False
.	.	False
# sent_id = 170

# text = Ярайӈын, магтэ, эвиръэ йыръыԓьыт, наԓгыԓ ӈыроӄ ёройӈыт гэтчыԓинэт.

Ярайӈын	ярай	False
,	,	False
магтэ	аг	False
,	,	False
эвиръэ	эвиръ	True
йыръыԓьыт	йыръыԓь	False
,	,	False
наԓгыԓ		False
ӈыроӄ	ӈыроӄ	True
ёройӈыт	ёрой	False
гэтчыԓинэт	ч	False
.	.	False
# sent_id = 171

# text = Гынончоттагнык-ым пэнъёԓгыйӈын, четԓёкокайӈычыко ымыԓьэты ӄораймак ныпатӄэн.

Гынончоттагнык-ым	гынончоттагнык-ым	False
пэнъёԓгыйӈын	пэнъёԓгый	False
,	,	False
четԓёкокайӈычыко	четԓёкокай	False
ымыԓьэты		False
ӄораймак	орай	False
ныпатӄэн	па	True
.	.	False
# sent_id = 172

# text = Ӈирэӄ ӈэвысӄэтти эвиръынтэгрэквъэт ытԓьэты, ытԓыгэты.

Ӈирэӄ	ӈирэӄ	True
ӈэвысӄэтти	ӈэв	False
эвиръынтэгрэквъэт	эвиръынтэгрэквъ	False
ытԓьэты		False
,	,	False
ытԓыгэты	тԓыг	False
.	.	False
# sent_id = 173

# text = Ӈирэӄ-ым ӄԓявыԓтэ гаԓвавэръэпыръоԓенат, ыннэн-ым ныӈэԓвыԓьынтэгрэвӄин.

Ӈирэӄ-ым	ӈирэӄ-ым	False
ӄԓявыԓтэ	ԓяв	True
гаԓвавэръэпыръоԓенат	ԓвавэръэпыръоԓе	False
,	,	False
ыннэн-ым	ннэн-ым	False
ныӈэԓвыԓьынтэгрэвӄин	ӈэԓвыԓьынтэгр	False
.	.	False
# sent_id = 174

# text = Аны аӈӄачормыԓьыт ныпэгчиӈэтӄинэт: выткукинэт ныгынкойӈыӄэнат ӈэвысӄэтти, ӄԓявыԓтэ.

Аны	ан	True
аӈӄачормыԓьыт	аӈӄачормыԓь	False
ныпэгчиӈэтӄинэт	пэгч	False
:	:	False
выткукинэт	в	False
ныгынкойӈыӄэнат	гынкой	False
ӈэвысӄэтти	ӈэв	False
,	,	False
ӄԓявыԓтэ	ԓяв	True
.	.	False
# sent_id = 175

# text = Нивӄинэт ыннот:

Нивӄинэт		False
ыннот		False
:	:	False
# sent_id = 176

# text = - Эʼми гымнин ытԓя? Ӄавэръэпытык! Ынӄэнат эвиръыт раӄыԓӄыԓтэ, ынӈэ аяака! Ытԓыгын эʼмитԓён? Мытӄыръэчумкэтыԓьыт эвиръыт ӄыгтыгынэт, ынӄэн ымыԓьо пытӄымытӄыратчоԓьаткэнат.

-	-	False
Эʼми	эʼм	False
гымнин		False
ытԓя	тԓя	True
?	?	False
Ӄавэръэпытык	авэръ	False
!	!	False
Ынӄэнат		False
эвиръыт	эвиръ	True
раӄыԓӄыԓтэ	аӄ	True
,	,	False
ынӈэ		False
аяака	аяака	False
!	!	False
Ытԓыгын	тԓ	True
эʼмитԓён	эʼмитԓё	False
?	?	False
Мытӄыръэчумкэтыԓьыт	ръэчумкэтыԓь	False
эвиръыт	эвиръ	True
ӄыгтыгынэт		False
,	,	False
ынӄэн		False
ымыԓьо		False
пытӄымытӄыратчоԓьаткэнат	пытӄымытӄыратч	False
.	.	False
# sent_id = 177

# text = Вайыӈӄэнат ӄыйпыгынат ынкъам ӄыӄамэтвасӄэквытык.

Вайыӈӄэнат	вай	True
ӄыйпыгынат		False
ынкъам	нкъам	True
ӄыӄамэтвасӄэквытык	ӄамэтвасӄэкв	False
.	.	False
# sent_id = 178

# text = Ӄоԓ-ым ӄԓявыԓ гивԓин:

Ӄоԓ-ым	оԓ-ым	False
ӄԓявыԓ	ԓяв	True
гивԓин	г	True
:	:	False
# sent_id = 179

# text = - Вынэ вай микырык мачетъопэԓ тэӈу ныԓгытури? Кита ӄытвыгыткы!

-	-	False
Вынэ	в	False
вай	вай	True
микырык	икыр	False
мачетъопэԓ	етъоп	False
тэӈу		False
ныԓгытури		False
?	?	False
Кита	кита	True
ӄытвыгыткы	тв	True
!	!	False
# sent_id = 180

# text = Ытԓыгэ-ым:

Ытԓыгэ-ым	тԓыгэ-ым	False
:	:	False
# sent_id = 181

# text = ¶¶

¶¶	¶¶	False
# sent_id = 182

# text = c.

c	c	False
.	.	False
# sent_id = 183

# text = 9

9	9	False
# sent_id = 184

# text = Вайыӈӄэнына-ым вай мэчтэӈу ныԓгымури.

Вайыӈӄэнына-ым	вайыӈӄэнына-ым	False
вай	вай	True
мэчтэӈу		False
ныԓгымури		False
.	.	False
# sent_id = 185

# text = Вай ынӄэнына!

Вай	вай	True
ынӄэнына	нӄэн	True
!	!	False
# sent_id = 186

# text = Вынэ ӄыӄоранматчыӄэквэ, ӄыттэтги мурыгрээн.

Вынэ	в	False
ӄыӄоранматчыӄэквэ	ӄоранматчыӄэкв	False
,	,	False
ӄыттэтги	ттэтг	False
мурыгрээн	урыгр	False
.	.	False
# sent_id = 187

# text = Аʼмын-ым ыныкит пэгчиӈыԓьыт ӄытчагъат, ынӈатаԓ этъоныкэт нымытвайӈын гэтчыԓин.

Аʼмын-ым	аʼмын-ым	False
ыныкит	н	True
пэгчиӈыԓьыт	пэгчиӈыԓь	True
ӄытчагъат		False
,	,	False
ынӈатаԓ	нӈата	False
этъоныкэт	этъон	False
нымытвайӈын	вай	True
гэтчыԓин	ч	False
.	.	False
# sent_id = 188

# text = Ынӄэн-ым ынпыначгыӄай эвыр ытԓя гавэръэпыръоԓенат.

Ынӄэн-ым	нӄэн-ым	False
ынпыначгыӄай	нпынач	False
эвыр	эвыр	True
ытԓя	тԓя	True
гавэръэпыръоԓенат	вэръэпыръоԓе	False
.	.	False
# sent_id = 189

# text = Гатаӈпэраԓенат.

Гатаӈпэраԓенат	пэраԓе	False
.	.	False
# sent_id = 190

# text = Ынӈатаԓ-ым этгэԓгынратчовыԓьыт ванэван киткит ыʼныԓпынрынат.

Ынӈатаԓ-ым	нӈатаԓ-ым	False
этгэԓгынратчовыԓьыт	этгэԓгынратчовыԓь	False
ванэван	ванэва	False
киткит		False
ыʼныԓпынрынат	ԓпынр	True
.	.	False
# sent_id = 191

# text = Ӄуттъим, мачтаӈъянвыт, наӄоранмынат.

Ӄуттъим	уттъим	False
,	,	False
мачтаӈъянвыт	ъя	False
